GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wildstore-cli,edu.sjsu.wildstore,UserCli,20,248,6,16,3,42,6,13,0,7
wildstore-cli,edu.sjsu.wildstore,Main.Cli.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
wildstore-cli,edu.sjsu.wildstore,Main.Cli.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
wildstore-cli,edu.sjsu.wildstore,Main.Cli.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
wildstore-cli,edu.sjsu.wildstore,Main.Cli.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
wildstore-cli,edu.sjsu.wildstore,Main,56,4,5,1,16,2,7,1,4,1
wildstore-cli,edu.sjsu.wildstore,Main.Cli.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
wildstore-cli,edu.sjsu.wildstore,Main.Cli.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
wildstore-cli,edu.sjsu.wildstore,Main.Cli.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
wildstore-cli,edu.sjsu.wildstore,Main.Cli,36,429,4,22,5,78,3,26,0,16
wildstore-cli,edu.sjsu.wildstore,CliOptions,14,84,0,8,3,21,0,10,0,6
