GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wildstore-meta,edu.sjsu.wildstore.meta.configuration,MongoConfiguration,0,7,0,0,0,3,0,2,0,2
wildstore-meta,edu.sjsu.wildstore.meta,Main,5,3,0,0,2,1,1,1,1,1
wildstore-meta,edu.sjsu.wildstore.meta,CriteriaBuilder,276,333,28,30,52,71,24,20,1,6
wildstore-meta,edu.sjsu.wildstore.meta.worker,BackupWorker,9,89,2,2,3,17,2,4,0,4
wildstore-meta,edu.sjsu.wildstore.meta.worker,InitialAdminChecker,20,56,5,5,4,14,4,4,0,3
wildstore-meta,edu.sjsu.wildstore.meta.util,OauthPropertiesChecker,54,138,5,13,11,29,5,10,0,6
wildstore-meta,edu.sjsu.wildstore.meta.util,UserInfo,103,8,10,0,24,3,10,2,5,2
wildstore-meta,edu.sjsu.wildstore.meta.util,RequestMatchingAuthenticationManagerResolver,33,19,4,0,6,8,4,2,2,2
wildstore-meta,edu.sjsu.wildstore.meta.service,UserService,32,107,5,1,4,18,4,4,1,4
wildstore-meta,edu.sjsu.wildstore.meta.controller,DatasetController,566,15,44,0,94,4,28,1,6,1
wildstore-meta,edu.sjsu.wildstore.meta.controller,ShareLinkController,802,16,55,0,128,5,41,1,12,1
wildstore-meta,edu.sjsu.wildstore.meta.controller,OAuth2LoginSuccessHandler,13,3,0,0,4,1,1,1,1,1
wildstore-meta,edu.sjsu.wildstore.meta.controller,StatisticsController,414,9,10,0,72,3,14,1,9,1
wildstore-meta,edu.sjsu.wildstore.meta.controller,ShareLinkController.CreatedLinks,9,0,0,0,4,0,1,0,1,0
wildstore-meta,edu.sjsu.wildstore.meta.controller,UserController,64,6,9,0,14,3,6,1,1,1
wildstore-meta,edu.sjsu.wildstore.meta.controller,MetadataController,488,6,34,0,87,2,29,1,12,1
wildstore-meta,edu.sjsu.wildstore.meta.controller,SecurityConfiguration,152,161,14,0,36,39,11,12,4,12
wildstore-meta,edu.sjsu.wildstore.meta.controller,OauthController,165,20,4,0,32,7,9,2,7,2
wildstore-meta,edu.sjsu.wildstore.meta.controller,FileDownloadController,7,3,0,0,2,1,1,1,1,1
wildstore-meta,edu.sjsu.wildstore.meta.controller,UsersController,45,6,4,0,9,3,6,1,4,1
